# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz =         0.5000000000 tna_ab =         0.5000000000 tna_px =         0.5000000000 tna_py =         0.5000000000 tna_dxy =         0.5000000000
# tas_pz =         0.2500000000 tas_ab =         0.2500000000 tas_px =         0.2500000000 tas_py =         0.2500000000 tas_dxy =         0.2500000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# rtna_pz/tna_pz, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.2142857143   14   14   14        3.0418960087        0.0581166588        2.8559936790        0.0573127376        0.0034720328        0.0021760814        2.8559937294        0.0573127373        6.0437360864        0.0888132430        2.8568344067        0.0609580187        0.0034720328        0.0021760814        2.8568343560        0.0609580186        3.0423787069        0.0625885883
        0.2244897960   14   14   14        3.0439524689        0.0657801058        2.8557805995        0.0616041818        0.0034986681        0.0024159754        2.8557806500        0.0616041814        6.0461990917        0.0932940706        2.8578784374        0.0606333078        0.0034986681        0.0024159754        2.8578783866        0.0606333081        3.0456330139        0.0649324581
        0.2346938776   14   14   14        3.0494977558        0.0645218486        2.8601330384        0.0620102313        0.0036446054        0.0025366992        2.8601330886        0.0620102306        6.0532787756        0.0959238989        2.8575096569        0.0650588271        0.0036446054        0.0025366993        2.8575096065        0.0650588277        3.0481923491        0.0686063674
        0.2448979592   14   14   14        3.0443838689        0.0697600854        2.8538957565        0.0665053649        0.0036558715        0.0026551850        2.8538958062        0.0665053642        6.0419958057        0.1014888057        2.8526942658        0.0676731597        0.0036558716        0.0026551850        2.8526942158        0.0676731602        3.0427635221        0.0712801110
        0.2551020409   14   14   14        3.0429261492        0.0725623691        2.8514150580        0.0688015221        0.0036315340        0.0027669364        2.8514151077        0.0688015217        6.0389578687        0.1022824495        2.8503186807        0.0698166444        0.0036315340        0.0027669364        2.8503186305        0.0698166451        3.0420117769        0.0724253361
        0.2653061225   14   14   14        3.0466530996        0.0787520629        2.8508345310        0.0719500560        0.0036816694        0.0027853643        2.8508345810        0.0719500558        6.0441379316        0.1151116483        2.8494609715        0.0717801998        0.0036816694        0.0027853643        2.8494609219        0.0717802007        3.0437064872        0.0759203501
        0.2755102041   14   14   14        3.0458132850        0.0768193655        2.8457814806        0.0713905669        0.0039446084        0.0031807047        2.8457815306        0.0713905664        6.0428139730        0.1155913800        2.8494008530        0.0750000649        0.0039446084        0.0031807048        2.8494008031        0.0750000652        3.0463859424        0.0787714501
        0.2857142858   14   14   14        3.0458781942        0.0857919739        2.8444635464        0.0800815349        0.0039020031        0.0031327850        2.8444635958        0.0800815346        6.0398158291        0.1160628864        2.8486457072        0.0790752865        0.0039020032        0.0031327850        2.8486456578        0.0790752872        3.0455738847        0.0812696291
        0.2959183674   14   14   14        3.0506240650        0.0855591963        2.8494361626        0.0789414565        0.0038933605        0.0033444279        2.8494362124        0.0789414569        6.0494661206        0.1177984215        2.8481089796        0.0775341271        0.0038933605        0.0033444279        2.8481089302        0.0775341275        3.0497949914        0.0825091081
        0.3061224490   14   14   14        3.0514202394        0.0847690929        2.8490584173        0.0801774466        0.0039453881        0.0033876640        2.8490584664        0.0801774462        6.0471764357        0.1204963545        2.8415766607        0.0804552220        0.0039453881        0.0033876640        2.8415766112        0.0804552224        3.0489037283        0.0861319880
        0.3163265306   14   14   14        3.0494432290        0.0894704477        2.8412438264        0.0840398667        0.0042275762        0.0037514163        2.8412438757        0.0840398660        6.0461967075        0.1247655981        2.8448596721        0.0889016653        0.0042275762        0.0037514163        2.8448596225        0.0889016661        3.0520854578        0.0924245028
        0.3265306123   14   14   14        3.0509994794        0.0903104022        2.8394132843        0.0859659247        0.0041254874        0.0036973710        2.8394133339        0.0859659240        6.0441062541        0.1289232566        2.8402262200        0.0866824624        0.0041254874        0.0036973710        2.8402261707        0.0866824629        3.0503210935        0.0907107970
        0.3367346939   14   14   14        3.0541312398        0.0970873910        2.8421608778        0.0928185310        0.0042091527        0.0039528337        2.8421609264        0.0928185305        6.0419897866        0.1467354838        2.8337151858        0.0935722157        0.0042091527        0.0039528337        2.8337151368        0.0935722167        3.0470360442        0.0986841294
        0.3469387755   14   14   14        3.0571276737        0.0979605390        2.8426171765        0.0906515453        0.0041282750        0.0039468720        2.8426172258        0.0906515445        6.0420752894        0.1429052363        2.8336350446        0.0950086259        0.0041282750        0.0039468721        2.8336349957        0.0950086264        3.0454463539        0.0983977158
        0.3571428572   14   14   14        3.0537329956        0.1026278237        2.8352340636        0.0956370318        0.0042673177        0.0040301589        2.8352341125        0.0956370305        6.0404913502        0.1432210903        2.8293419632        0.0958942773        0.0042673177        0.0040301589        2.8293419139        0.0958942787        3.0500744006        0.1011677876
        0.3673469388   14   14   14        3.0500347489        0.1072210977        2.8259981514        0.1015620175        0.0045925690        0.0042941376        2.8259982004        0.1015620167        6.0419843919        0.1487655977        2.8355869617        0.0951592889        0.0045925690        0.0042941376        2.8355869132        0.0951592894        3.0595021905        0.1030493552
        0.3775510204   14   14   14        3.0569616987        0.1048456700        2.8357728698        0.0961679680        0.0043974534        0.0042541255        2.8357729183        0.0961679670        6.0411515862        0.1505203327        2.8283411169        0.1028599006        0.0043974534        0.0042541256        2.8283410680        0.1028599017        3.0507590800        0.1084937310
        0.3877551021   14   14   14        3.0586060747        0.1121078167        2.8278156385        0.1007074709        0.0045766490        0.0047706454        2.8278156861        0.1007074698        6.0409341285        0.1559708590        2.8237271253        0.0992250739        0.0045766490        0.0047706454        2.8237270760        0.0992250752        3.0514563080        0.1095094512
        0.3979591837   14   14   14        3.0545086614        0.1157910402        2.8217457667        0.1050521514        0.0046032233        0.0047339310        2.8217458148        0.1050521509        6.0393176681        0.1590345022        2.8225224810        0.1034223794        0.0046032234        0.0047339310        2.8225224335        0.1034223803        3.0555171686        0.1160183832
        0.4081632653   14   14   14        3.0572323681        0.1171093963        2.8215290305        0.1074667992        0.0047132866        0.0050162575        2.8215290787        0.1074667976        6.0378415531        0.1628869682        2.8168306948        0.1068134042        0.0047132866        0.0050162575        2.8168306469        0.1068134051        3.0569848836        0.1153417160
        0.4183673470   14   14   14        3.0586972529        0.1187891854        2.8184087142        0.1107354468        0.0052511461        0.0052961891        2.8184087623        0.1107354455        6.0330587559        0.1669499998        2.8130201409        0.1136798966        0.0052511461        0.0052961891        2.8130200925        0.1136798976        3.0525359321        0.1205756714
        0.4285714286   14   14   14        3.0576717038        0.1177009031        2.8151450189        0.1130539064        0.0048738879        0.0051795034        2.8151450666        0.1130539055        6.0335601374        0.1718182492        2.8143556333        0.1133898875        0.0048738879        0.0051795033        2.8143555859        0.1133898893        3.0561030231        0.1233296552
        0.4387755102   14   14   14        3.0569329603        0.1245026893        2.8087535148        0.1127980806        0.0052693592        0.0054653330        2.8087535620        0.1127980794        6.0392722622        0.1764684515        2.8159123726        0.1127924743        0.0052693592        0.0054653330        2.8159123258        0.1127924760        3.0627736434        0.1251276414
        0.4489795918   14   14   14        3.0653800800        0.1263760902        2.8107793382        0.1164493448        0.0052470202        0.0061910197        2.8107793857        0.1164493432        6.0500625155        0.1779582187        2.8147762513        0.1180015730        0.0052470202        0.0061910197        2.8147762040        0.1180015745        3.0689253120        0.1268206956
        0.4591836735   14   14   14        3.0642150720        0.1299871079        2.8061804372        0.1182882244        0.0054507446        0.0061095012        2.8061804841        0.1182882227        6.0370322949        0.1913420944        2.8059475693        0.1170107250        0.0054507446        0.0061095012        2.8059475224        0.1170107258        3.0622906586        0.1331368968
        0.4693877551   14   14   14        3.0684338766        0.1351752523        2.8060069080        0.1209221448        0.0051643612        0.0061935651        2.8060069550        0.1209221433        6.0418941296        0.1917439965        2.8008003191        0.1217524175        0.0051643612        0.0061935651        2.8008002717        0.1217524188        3.0628971755        0.1346799109
        0.4795918367   14   14   14        3.0608287945        0.1405926255        2.7928002572        0.1262963179        0.0050086898        0.0064542656        2.7928003034        0.1262963168        6.0299978608        0.1952448808        2.7986702790        0.1302541024        0.0050086898        0.0064542656        2.7986702324        0.1302541037        3.0664983035        0.1471045703
        0.4897959184   14   14   14        3.0661026937        0.1356916607        2.7970057605        0.1232956793        0.0053611617        0.0063627650        2.7970058081        0.1232956779        6.0448638559        0.1929526269        2.8030269945        0.1258174658        0.0053611617        0.0063627648        2.8030269476        0.1258174676        3.0750809804        0.1430717800
        0.5000000000   14   14   14        3.0658890700        0.1486009160        2.7867202732        0.1332816304        0.0056972777        0.0068516600        2.7867203196        0.1332816286        6.0423098412        0.1995578684        2.8024897692        0.1262242415        0.0056972778        0.0068516600        2.8024897232        0.1262242441        3.0777477715        0.1401536282
